Date,Open,High,Low,Close,% Return,% YTD
2000-02-25,2305.81,2308.56,2221.73,2223.61,-4.055074452340579,794.4162870287506
2000-02-28,2245.54,2269.18,2178.28,2261.86,1.7201757502439685,779.2909375469745
2000-02-29,2287.49,2356.17,2140.53,2155.72,-4.692598127205061,822.5841018314068
2000-03-01,2177.9,2259.31,2136.94,2255.55,4.630935371940725,781.7507924896366
2000-03-02,2306.79,2344.43,2257.3,2257.3,0.07758639799604339,781.0672041819874
2000-03-03,2286.84,2286.84,2169.0,2177.33,-3.5427280379214166,813.4274547266607
2000-03-06,2281.65,2287.29,2216.64,2237.68,2.771743373765112,788.7924099960675
2000-03-07,2275.41,2276.22,2203.62,2213.79,-1.0676236101676673,798.3837672046582
2000-03-08,2231.85,2265.4,2163.1,2182.97,-1.3921826370161705,811.0674906205768
2000-03-09,2194.49,2210.7,2077.24,2104.29,-3.6042639156745104,845.1325625270282
2000-03-10,2133.52,2163.15,2048.16,2071.11,-1.5767788660308146,860.2739593744417
2000-03-13,2112.05,2142.41,1988.28,1996.63,-3.5961392683150573,896.0949199400991
2000-03-14,1952.05,1985.56,1922.86,1983.87,-0.6390768444829664,902.5016760170779
2000-03-15,1929.77,1993.73,1921.51,1971.02,-0.6477238931986373,909.0374526894705
2000-03-16,1948.45,1956.37,1885.73,1889.35,-4.143539893050308,952.6546166671078
2000-03-21,1895.58,1932.6,1859.93,1873.79,-0.823563659459603,961.3958874793868
2000-03-22,1905.27,1945.62,1894.08,1918.33,2.3770006244029362,936.7522793262891
2000-03-23,1969.59,1975.0,1898.23,1919.75,0.07402271767631419,935.9854147675479
2000-03-24,1934.96,1941.9,1903.57,1924.51,0.2479489516864275,933.4230531407997
2000-03-27,1966.72,2002.02,1963.34,1971.92,2.4634842115655475,908.5769199561848
2000-03-28,1980.41,1993.63,1950.57,1993.63,1.1009574424925894,897.5938363688348
2000-03-29,2033.61,2039.51,2003.89,2006.69,0.6550864503443332,891.1012662643458
2000-03-30,1969.36,1969.36,1906.65,1944.73,-3.0876717380362684,922.6782123996647
2000-03-31,1879.8,1922.11,1869.76,1905.25,-2.03010186504039,943.8698333552028
2000-04-03,1931.72,1931.74,1858.0,1862.28,-2.2553470673140064,967.9559464742144
2000-04-04,1799.9,1799.9,1731.52,1737.96,-6.675687866486236,1044.3491219590785
2000-04-05,1688.37,1770.88,1688.37,1726.8,-0.6421321549402781,1051.7448459578413
2000-04-06,1765.6,1770.91,1649.43,1742.73,0.9225156358582343,1041.2169412358771
2000-04-07,1799.13,1856.75,1799.13,1856.47,6.526541690336418,971.2982165076733
2000-04-10,1941.43,1961.78,1941.21,1942.37,4.627061035190438,923.9207771948703
2000-04-11,1922.76,1959.43,1891.58,1956.11,0.7073832482997533,916.7286093317863
2000-04-12,1931.96,1951.67,1909.35,1911.77,-2.266743690283257,940.3097652960346
2000-04-13,1827.17,1838.51,1806.07,1824.31,-4.57481810050372,990.183685886719
2000-04-17,1724.65,1726.2,1710.36,1720.56,-5.687081691159945,1055.9219091458597
2000-04-18,1747.97,1747.97,1662.68,1669.06,-2.9932115125308023,1091.588678657448
2000-04-19,1715.23,1718.77,1593.89,1623.4,-2.7356715756174044,1125.1034865097943
2000-04-20,1591.17,1622.24,1533.83,1610.96,-0.7662929653812989,1134.5638625415902
2000-04-24,1629.15,1632.59,1563.63,1563.63,-2.9379997020410165,1171.9332578679098
2000-04-25,1513.06,1544.54,1482.46,1540.6,-1.4728548313859502,1190.947033623264
2000-04-26,1581.54,1625.85,1578.65,1619.32,5.109697520446588,1128.190227996937
2000-04-27,1600.2,1607.53,1560.47,1568.65,-3.12909122347651,1167.862811972078
2000-04-28,1579.71,1579.71,1531.39,1540.22,-1.8123864469448248,1191.265533495215
2000-05-02,1545.03,1545.03,1436.62,1440.83,-6.452974250431764,1280.3384160518592
2000-05-03,1391.24,1430.97,1353.96,1410.59,-2.0987902806021586,1309.9298874938856
2000-05-04,1425.36,1482.69,1410.24,1481.39,5.0191763730070615,1242.54517716469
2000-05-05,1495.47,1546.42,1495.47,1536.16,3.6972033023039197,1194.678288719925
2000-05-08,1561.1,1577.92,1468.05,1468.05,-4.433782939277164,1254.7447294029496
2000-05-09,1440.55,1502.56,1430.27,1502.37,2.3377950342290843,1223.7970673003324
2000-05-10,1506.11,1506.77,1463.83,1466.52,-2.3862297569839597,1256.1581158115812
2000-05-11,1423.07,1431.05,1383.76,1399.34,-4.580912636718226,1321.2650249403293
2000-05-12,1402.24,1410.01,1345.98,1347.86,-3.678877184958629,1375.548647485644
2000-05-15,1320.38,1386.73,1281.0,1368.33,1.5187037229385858,1353.474673507122
2000-05-16,1374.3,1377.8,1352.06,1370.1,0.1293547609129364,1351.5969637252758
2000-05-17,1391.23,1417.06,1360.41,1372.93,0.20655426611198013,1348.6048086938154
2000-05-18,1361.61,1379.03,1344.49,1355.03,-1.3037809647979182,1367.7409356250416
2000-05-19,1338.21,1340.11,1309.48,1325.47,-2.1815015165715823,1400.4737942013023
2000-05-22,1302.34,1309.59,1273.73,1273.73,-3.9035210151870614,1461.424320695909
2000-05-23,1266.45,1281.04,1248.72,1281.04,0.5739049877132363,1452.5143633297948
2000-05-24,1264.06,1291.88,1247.4,1281.61,0.04449509773307714,1451.8238777787317
2000-05-25,1291.89,1318.03,1287.83,1295.64,1.0947168015231101,1435.0197585749129
2000-05-26,1295.32,1307.36,1274.65,1301.8,0.47544070883887013,1427.7561837455833
2000-05-29,1301.92,1343.61,1298.06,1336.49,2.6647718543555188,1388.1016692979372
2000-05-30,1340.48,1378.59,1340.14,1376.28,2.97720147550673,1345.0787630424043
2000-05-31,1410.8,1444.79,1410.24,1413.03,2.6702415206208086,1307.4952407238347
2000-06-01,1406.24,1408.31,1383.15,1385.0,-1.9836804597213042,1335.9805054151625
2000-06-02,1404.7,1435.64,1404.7,1425.95,2.956678700361004,1294.7424524001544
2000-06-05,1474.04,1509.3,1444.38,1459.31,2.3394929695992106,1262.8584742104147
2000-06-06,1472.86,1485.88,1447.53,1484.96,1.7576799994518,1239.317557375283
2000-06-07,1483.76,1514.28,1477.71,1492.29,0.49361598965629305,1232.7389448431607
2000-06-08,1508.45,1529.18,1508.45,1524.78,2.177190760509018,1204.3409541048547
2000-06-09,1533.98,1540.28,1512.66,1518.2,-0.43153766444994357,1209.9940719272824
2000-06-12,1539.53,1539.94,1499.65,1499.65,-1.2218416545909605,1226.1981128930086
2000-06-13,1482.7,1505.07,1469.63,1495.97,-0.24539059113793948,1229.460483833232
2000-06-14,1509.93,1524.93,1501.5,1507.73,0.7861120209629924,1219.0909512976464
2000-06-15,1505.49,1528.04,1492.85,1520.84,0.8695190783495566,1207.7200757476132
2000-06-16,1529.83,1563.62,1527.23,1561.71,2.6873306856737056,1173.497000083242
2000-06-19,1611.47,1632.95,1594.29,1597.02,2.2609831530821856,1145.340070882018
2000-06-20,1616.98,1624.82,1600.22,1612.06,0.9417540168563887,1133.7214495738374
2000-06-21,1618.12,1618.12,1559.9,1560.45,-3.201493740927752,1174.5252971899133
2000-06-22,1565.58,1579.2,1550.09,1578.87,1.180428722483895,1159.6559564752008
2000-06-23,1567.29,1581.57,1539.15,1547.33,-1.997631217262974,1185.332152805155
2000-06-26,1533.53,1549.87,1506.45,1546.56,-0.04976314037729024,1185.972092902959
2000-06-27,1552.79,1564.04,1538.99,1542.42,-0.26769087523276225,1189.4237626586794
2000-06-28,1529.29,1556.96,1521.7,1556.26,0.8972912695634161,1177.956768149281
2000-06-29,1573.33,1585.41,1564.55,1565.03,0.5635305154665593,1170.7954480105814
2000-06-30,1552.44,1563.67,1538.51,1554.15,-0.6951943413225248,1179.6917929414792
2000-07-03,1578.11,1592.25,1570.45,1591.24,2.3865135282951977,1149.8636283653002
2000-07-04,1599.81,1609.52,1590.8,1605.5,0.8961564565998836,1138.762379321084
2000-07-05,1606.9,1616.5,1597.67,1601.69,-0.23730924945499776,1141.709069795029
2000-07-06,1586.37,1597.74,1577.37,1590.07,-0.7254837078336074,1150.7832988484786
2000-07-07,1600.63,1601.72,1587.11,1590.16,0.005660128170470458,1150.7125069175431
2000-07-10,1591.73,1597.63,1573.78,1578.25,-0.7489812345927493,1160.1507999366388
2000-07-11,1581.87,1586.61,1570.03,1571.38,-0.4352922540788784,1165.6601204037215
2000-07-12,1568.91,1601.87,1562.89,1601.73,1.9314233349030818,1141.6780605969795
2000-07-13,1613.16,1624.07,1568.8,1571.49,-1.887958644715404,1165.5715276584644
2000-07-14,1575.03,1590.33,1560.2,1562.32,-0.5835226441148311,1172.999769573455
2000-07-17,1570.44,1574.37,1543.04,1543.04,-1.2340621639612914,1188.9056667357945
2000-07-18,1541.89,1547.99,1522.02,1529.99,-0.8457330982994615,1199.899345747358
2000-07-19,1513.78,1527.72,1493.65,1497.01,-2.155569644246047,1228.5368835211523
2000-07-20,1490.91,1499.25,1473.12,1485.15,-0.7922458767810392,1239.146214187119
2000-07-21,1495.81,1497.86,1450.96,1452.74,-2.1822711510621873,1269.0219860401724
2000-07-24,1423.2,1423.2,1364.5,1365.87,-5.979734845877449,1356.0924538938555
2000-07-25,1339.86,1422.6,1323.73,1420.35,3.9886665641678976,1300.2414897736476
2000-07-26,1427.02,1432.38,1376.46,1377.49,-3.017566092864432,1343.8093924456803
2000-07-27,1366.11,1402.8,1348.63,1402.2,1.793842423538461,1318.3661389245472
2000-07-28,1400.8,1420.71,1387.65,1396.48,-0.40793039509342544,1324.1757848304308
2000-07-31,1388.61,1401.67,1383.25,1392.19,-0.3072009624197958,1328.5643482570626
2000-08-01,1397.49,1397.87,1373.18,1377.87,-1.0285952348458305,1343.4112071530699
2000-08-02,1370.08,1381.0,1359.92,1379.25,0.10015458642689268,1341.9670110567338
2000-08-03,1372.48,1385.24,1360.84,1361.55,-1.2833061446438365,1360.7124233410452
2000-08-04,1370.19,1370.98,1325.87,1329.42,-2.359810510080418,1396.01555565585
2000-08-07,1333.89,1341.33,1319.76,1329.11,-0.023318439620301223,1396.3644845046688
2000-08-08,1333.03,1364.98,1330.54,1364.85,2.68901746281347,1357.1806425614539
2000-08-09,1372.9,1388.85,1367.05,1373.57,0.6388980474044681,1347.9298470409228
2000-08-10,1372.65,1389.74,1346.36,1351.59,-1.6002096726049686,1371.4765572399915
2000-08-11,1347.03,1351.03,1329.49,1338.7,-0.9536915780673061,1385.645028759244
2000-08-14,1343.81,1347.68,1323.4,1347.68,0.6708000298797367,1375.7457259883654
2000-08-16,1356.71,1387.27,1356.71,1385.98,2.841920930784747,1334.9651510122803
2000-08-17,1393.66,1399.52,1371.03,1376.9,-0.6551321086884276,1344.4280630401627
2000-08-18,1379.88,1400.81,1373.53,1394.02,1.2433727939574313,1326.689000157817
2000-08-21,1405.83,1423.34,1405.83,1417.5,1.6843373839686704,1303.056790123457
2000-08-22,1435.11,1438.63,1422.21,1430.15,0.8924162257495594,1290.6464356885642
2000-08-23,1426.15,1441.33,1421.79,1424.54,-0.392266545467268,1296.1229589902707
2000-08-24,1425.87,1449.49,1423.18,1447.53,1.6138542968256342,1273.9494172832342
2000-08-25,1456.16,1463.62,1444.33,1445.81,-0.11882309865771656,1275.5839287319911
2000-08-28,1456.81,1464.26,1444.64,1445.63,-0.012449768641786818,1275.755207072349
2000-08-29,1442.04,1452.3,1437.7,1450.6,0.3437947469269398,1271.0416379429203
2000-08-30,1454.81,1466.38,1452.28,1458.98,0.5776919895215782,1263.166732923001
2000-08-31,1457.44,1479.45,1454.4,1477.46,1.2666383363719946,1246.1163077172987
2000-09-04,1503.62,1519.76,1503.62,1516.78,2.6613241644443786,1211.220480227851
2000-09-05,1523.19,1523.89,1510.57,1518.82,0.13449544429646743,1209.4593171014342
2000-09-06,1512.51,1529.97,1511.06,1523.45,0.3048419167511751,1205.4796678591356
2000-09-07,1514.87,1537.94,1514.87,1527.75,0.28225409432538484,1201.8052691867126
2000-09-08,1532.83,1540.97,1528.84,1535.09,0.48044509900180277,1195.5807151372235
2000-09-11,1546.97,1565.67,1539.26,1540.64,0.3615423199942791,1190.9135164606917
2000-09-12,1541.46,1552.43,1535.32,1551.17,0.6834821892200527,1182.1502478774087
2000-09-13,1556.24,1561.37,1527.03,1531.86,-1.2448667779805023,1198.3125089760163
2000-09-14,1535.68,1544.27,1513.31,1521.63,-0.6678155967255406,1207.0411335212898
2000-09-15,1519.52,1523.39,1466.4,1471.02,-3.3260385244770485,1252.0094900137321
2000-09-18,1456.27,1456.27,1410.33,1413.11,-3.9367241777814144,1307.4155585906265
2000-09-19,1391.61,1424.47,1350.05,1385.09,-1.9828604991826482,1335.8871986657907
2000-09-20,1403.91,1409.68,1365.47,1405.93,1.5045953692540026,1314.6031452490522
2000-09-21,1398.24,1406.94,1382.07,1382.55,-1.662956192698084,1338.5251889624246
2000-09-22,1361.44,1363.57,1308.09,1312.39,-5.074680843369128,1415.4283406609316
2000-09-25,1342.64,1371.59,1342.64,1370.8,4.450658721873824,1350.8557046979868
2000-09-26,1366.48,1366.48,1327.01,1338.53,-2.354099795739717,1385.8337131031806
2000-09-27,1322.26,1359.63,1311.64,1354.73,1.2102829223102907,1368.0659614831002
2000-09-28,1351.5,1361.64,1323.03,1328.37,-1.9457751729126893,1397.1980698148861
2000-09-29,1344.11,1344.11,1320.72,1329.47,0.08280825372450895,1395.9592920487114
2000-10-03,1311.0,1332.85,1309.11,1331.99,0.189549218861651,1393.1290775456273
2000-10-04,1322.6,1345.34,1322.51,1341.17,0.689194363321044,1382.908952630912
2000-10-05,1346.78,1353.24,1324.39,1324.69,-1.2287778581387854,1401.35729868875
2000-10-06,1312.82,1323.62,1297.36,1310.1,-1.1013897591134691,1418.077246011755
2000-10-09,1316.88,1322.95,1299.64,1299.64,-0.7984123349362493,1430.2953125480904
2000-10-10,1308.47,1308.62,1263.14,1264.26,-2.7222923271059796,1473.1202442535557
2000-10-11,1250.12,1250.12,1218.8,1227.75,-2.887855346210433,1519.900631236001
2000-10-12,1214.97,1241.15,1208.23,1238.76,0.8967623701893634,1505.5030837288903
2000-10-13,1211.71,1215.98,1192.92,1198.3,-3.266169395201657,1559.7120921305184
2000-10-16,1241.43,1250.33,1209.4,1209.6,0.9430025869982428,1544.207175925926
2000-10-17,1203.63,1205.31,1172.59,1188.04,-1.7824074074074048,1574.0454866839502
2000-10-18,1176.68,1177.83,1148.82,1162.09,-2.1842698899027013,1611.4276863237792
2000-10-19,1160.47,1207.83,1136.71,1207.56,3.91277783992634,1546.984828911193
2000-10-20,1239.51,1239.51,1208.69,1210.06,0.2070290503163319,1543.5821364229873
2000-10-23,1218.97,1220.71,1178.35,1179.66,-2.5122721187379016,1585.9374735093163
2000-10-24,1175.07,1190.71,1168.55,1190.27,0.8994116948951358,1570.909121459837
2000-10-25,1193.37,1226.27,1193.37,1224.82,2.9027027481159706,1523.7757384758581
2000-10-26,1224.82,1251.3,1224.82,1235.9,0.9046227200731671,1509.2183833643498
2000-10-27,1239.13,1243.94,1229.25,1237.82,0.15535237478758734,1506.7223021117773
2000-10-30,1241.6,1242.86,1216.97,1219.51,-1.4792134559144299,1530.845995522792
2000-10-31,1214.84,1231.75,1207.7,1230.77,0.923321661978993,1515.9258025463735
2000-11-01,1242.65,1256.05,1238.64,1251.04,1.646936470664695,1489.7437332139662
2000-11-02,1252.23,1269.66,1250.12,1268.25,1.3756554546617172,1468.1711019120837
2000-11-03,1276.57,1290.85,1273.22,1287.43,1.5123201261580954,1444.8086497906684
